32.1489535569,129844.180966,1.12530571688e+18,100.0,0.456054111105,0.322898209483
25.8256707761,81916.0598047,8.7013316291e+24,10.0,0.452741507841,0.443347370958
23.7996950619,729052.302945,3.24284927244e+16,100.0,0.446064106956,0.347607400171
22.4130138312,89558.5587552,40508562243.9,10.0,0.414660196347,0.309544334774
19.8092838813,25887361.1324,1.23224812738e+35,100.0,0.515002699946,0.375378306266
18.0614993604,92545671.998,1.135058744e+12,10.0,0.443979525535,0.38795232059
14.4526371183,785438.462056,7.77192069449e+15,100.0,0.428242821568,0.38291884066
15.2302885154,933574.922059,6.81045134733e+23,100.0,0.627744239521,0.563803927366
15.867154079,19909247.5147,2.22357043473e+18,10.0,0.466380624066,0.370068866219
12.0485723152,4871126638.49,2.01966282458e+26,100.0,0.568909805702,0.542408612021
12.4323066081,9.94052823291e+11,2.90893454565e+27,10.0,0.619479889887,0.556796341917
10.9524110227,80971685.1652,6.65173388484e+27,10.0,0.812742502473,0.750057013642
12.4014467058,1540164.57062,3.04498339849e+27,100.0,0.738924987917,0.740480343112
12.5013503011,330912660.331,9.60607451849e+24,100.0,0.78494951294,0.741806435228
14.8025639409,1.09566122024e+13,5.23960733451e+17,100.0,0.764015217013,0.731452616693
13.8796494023,11353122765.0,3.54447954387e+20,100.0,0.747967939692,0.735294315356
14.7817617277,110212538.865,6.96921431415e+16,100.0,0.665366515887,0.616208244959
10.4634543271,11891969.4114,3.88810731597e+21,100.0,0.641926286182,0.559693714416
11.4390495955,889902.521545,5.55827095661e+22,100.0,0.675644326333,0.602000698019
13.4797275811,1903209.22039,2.61155828364e+18,100.0,0.681124784041,0.624876297951
11.5371297333,251881547.874,7.74462015408e+25,100.0,0.627940981553,0.597971983933
13.7177426056,2.90028981786e+15,2.28659938509e+17,100.0,0.691897860127,0.706496209001
12.8589262134,4280054.33662,5.50322253201e+23,100.0,0.607942343419,0.494036503898
15.9109283269,10319100.4021,1.36150186779e+19,100.0,0.659566663044,0.549634923337
14.188953753,19029206.9605,1.18107816879e+19,100.0,0.614927060911,0.578586677161
14.9698062111,1.65996919809e+14,4.06731281847e+24,100.0,0.630162600935,0.561745918002
13.522957418,10778414.7025,5.16941651856e+19,100.0,0.764140348141,0.674509342912
15.267904368,19921379.7875,2.64163012502e+17,100.0,0.696542167074,0.638912714514
13.9341901313,4469065697.29,9.76797362676e+18,100.0,0.736630894012,0.741730774504
16.8584345945,11677690.6183,6.62782246487e+27,100.0,0.675529062378,0.670760250085
16.4684627589,53578482.846,6.71208736769e+15,100.0,0.657110278157,0.571734437339
17.9340019786,2333832330.03,7.33183599969e+17,100.0,0.662974833049,0.645996967364
12.0363126678,471680000.32,2.69307156798e+25,100.0,0.639918888487,0.572097059948
11.2128801979,8.39836128125e+11,1.50713479678e+22,100.0,0.75434162289,0.639885980887
11.2988535071,21220761.7289,6.17770608549e+19,100.0,0.649714053571,0.648536333423
14.7493626388,2226012.51196,1.88975633812e+14,100.0,0.6734220433,0.571405971661
13.9396383135,2.73955137108e+14,3.09208618524e+20,100.0,0.63415710691,0.618875059076
11.8640327699,142960739.023,2.00513607573e+22,100.0,0.713287367244,0.641813558556
13.3875085659,81160948.4106,1.17695639411e+22,10.0,0.552164270565,0.517631944737
13.5775459562,27204205016.3,3.05200201407e+22,10.0,0.569539030547,0.526461908718
15.7720323234,106094748.262,1.42730513138e+41,100.0,0.575487138596,0.552237089799
17.1995968847,1696168.50301,1.436675047e+14,100.0,0.552587666023,0.505697129542
17.3046134775,2339657.20155,1.20559644354e+30,100.0,0.49512586751,0.463753708117
18.7600093858,333940331.884,1.80065779092e+14,100.0,0.414291359145,0.407082822515
16.8288162772,5.62593336058e+12,1.32790127567e+21,10.0,0.471649235102,0.335678874243
16.3878749586,3.1455366684e+11,1.16321842956e+20,100.0,0.464173020776,0.450309730513
20.3221305357,1140515960.92,3.35613411144e+15,100.0,0.415566304219,0.382125097332
19.0212674344,535802.065895,3.55775729712e+17,100.0,0.410843216749,0.317087102602
18.3835398528,5.81515832716e+13,4.01557289169e+11,100.0,0.413210187251,0.326510520074
20.3375855812,502958907.448,18.6627315669,10.0,0.344755219475,0.230042506653
20.5332176354,204.670005729,1.45932245442e+28,10.0,0.381064852825,0.313305713695
25.1116768261,3845152.67317,12.1294449482,10.0,0.395639052562,0.320942814736
26.4881125625,2763932.42011,2.36731150249e+12,100.0,0.410712463233,0.401413433683
26.0865004531,1.15497151045e+15,859459508.232,10.0,0.379725295541,0.330645151813
22.6971777411,92964816.6974,2.99226174825e+14,100.0,0.421389458723,0.388073260206
23.2205040689,84225221.9338,83671303.5061,10.0,0.35672164496,0.365913895298
25.8629608111,3118.20320977,6.20672047166e+19,10.0,0.389648165407,0.450400667753
25.5797461455,3930665617.63,7.79245367061e+17,100.0,0.430911002085,0.386478998587
23.5533391961,620872373.919,2.03268002429e+13,100.0,0.415368845842,0.439941546165
21.2144182211,17213575.2041,2.15285163398e+40,100.0,0.501969996201,0.52320689545
22.7425766552,2001713553.98,6.14176770478e+26,10.0,0.503933506657,0.497099148991
20.680440375,2588887559.33,1.05197357058e+22,10.0,0.461045283485,0.401415625731
18.9583305004,59101538.6358,1.18702697104e+23,100.0,0.43707870541,0.373471148082
19.5053056357,418388.881528,1.77126435057e+26,10.0,0.447965382942,0.42654608632
19.536809692,189259985.88,6.91307428699e+18,100.0,0.51445305588,0.431887666322
18.8524391276,50261.0970794,3.67044176513e+18,100.0,0.516179349187,0.447295205967
13.8293208257,1521200.18055,8.54242144799e+32,10.0,0.499568107339,0.46288693123
20.270581118,22476.0462168,2.67022555469e+11,10.0,0.45718176175,0.39549326009
19.4307860352,131173.090749,2.22357180027e+33,10.0,0.500679009098,0.492360086034
24.2970924725,182410.504543,1.81410707672e+26,100.0,0.662697184349,0.619024007918
19.4862657921,6273663.79592,4.45846094217e+42,100.0,0.501303896125,0.496439870182
19.4420129245,10521.9365219,8.66367272484e+26,10.0,0.590992113551,0.456588013176
18.4154151542,140897.207168,1.88556171905e+20,10.0,0.52231261139,0.452437626161
16.3688090206,6949116122.3,1.18778026453e+25,100.0,0.615831244641,0.618633386005
14.0310459688,2.93323498421e+11,1.08484599102e+27,100.0,0.604414854893,0.617488824656
18.0954383465,30868356182.6,3.2117621127e+24,10.0,0.616459140271,0.653265624469
19.3973830966,277226.688619,1.24191644899e+28,10.0,0.576362971758,0.592907092999
16.6804547874,1.87097279368e+11,4.24355425742e+31,100.0,0.58688593883,0.635369988673
17.4505474468,2.1368938362e+18,2.01444442219e+27,10.0,0.644319642616,0.640807879431
15.9770519632,1978145151.37,3.77514602854e+27,10.0,0.729810316765,0.670669268266
15.9356311319,6.90309625334e+16,1.43654431989e+30,100.0,0.569603769561,0.561023058286
14.013327442,570376.849343,1.19729842773e+29,100.0,0.670690007038,0.615342655208
16.6646972305,2568733887.48,1.47275792751e+25,100.0,0.635844771237,0.6057346461
15.1258703008,25998125.6211,8.22905776494e+24,100.0,0.629476872723,0.590842485419
16.5132480214,351667.12844,1.22767515907e+24,100.0,0.627046289948,0.59413212587
15.5917932603,1347752.81493,1.13142659861e+37,100.0,0.661083047011,0.637129716119
13.8986696828,7.21580061694e+11,9.57507225705e+32,100.0,0.730397241399,0.670710442095
17.9262448392,3408573.65818,1.28811734298e+32,10.0,0.550843408826,0.492769007661
17.848203939,26557650.5871,1.68082089659e+26,100.0,0.611862693444,0.650183715521
16.5250357631,9086.50316784,7.44857345354e+28,10.0,0.659179041482,0.651631693966
18.5205316663,49628724.2575,2.74764443432e+27,10.0,0.576085165212,0.550523551109
16.101701978,3792.26892666,1.01203886396e+42,10.0,0.585895020644,0.585740874353
16.9410386562,20855.4784162,3.04831810161e+19,10.0,0.524229566583,0.482992604233
18.1317448276,6731224648.81,3.96376069843e+28,100.0,0.55375159622,0.56935589449
16.5254453088,2145875701.06,1.80136447851e+39,100.0,0.565084925342,0.579392563366
15.5331901527,47578443.7644,4.1085421603e+32,100.0,0.455694951737,0.487715937724
18.1605641579,14509.9668226,3.06012479993e+17,10.0,0.508209372004,0.463759769106
20.1958468862,1691897.5049,2.82788369435e+38,100.0,0.560478205247,0.560282595264
16.3176723102,3347513452.86,2.03887230725e+33,100.0,0.59097100837,0.624971615903
19.3921829352,4620205615.86,8.24097841218e+21,10.0,0.500032940933,0.538155620629
18.0741894749,4870489.61888,2.41093097224e+15,100.0,0.511484027344,0.510036737141
18.3209321794,456414744.757,2.49492083272e+35,100.0,0.503664176931,0.497460307126
16.9412206932,6.69502637486e+18,7.57645679577e+28,100.0,0.514116169208,0.414774022774
20.7181655601,178296204.216,1.904900168e+30,100.0,0.485625090288,0.49027874943
15.7943402497,476855.574003,6.64568298973e+29,100.0,0.438773302209,0.364867024471
22.1222290723,34323262756.7,1.08435351072e+16,100.0,0.444165103979,0.482931014521
20.1131274024,6.23746559358e+14,1.08922096915e+32,10.0,0.452452224287,0.490527513958
21.6597617128,2.55630210586e+15,2.35159829373e+13,10.0,0.462964195639,0.467843252253
20.9510689906,438.289875907,8.81168603055e+31,10.0,0.476332961518,0.375079181798
21.4837608815,66036655.3975,7.29429961473e+14,100.0,0.46568847948,0.430674491423
19.1497604474,10039107100.0,2.35738580509e+27,10.0,0.502620328847,0.437872901278
21.4209965297,597.306068873,16.9780803284,10.0,0.467716459029,0.438845289051
20.0233611346,15343.2706086,5514691088.01,10.0,0.431434700849,0.423546339639
20.6807072142,247658.978814,1.70962099921e+34,10.0,0.500163140568,0.43634538581
20.1430690005,4648267.30263,1.40093909924e+15,100.0,0.532782877257,0.49963502346
22.430136272,29.0411840441,17.5188731107,10.0,0.391028432378,0.311171362348
22.7111954253,3806170856.45,1.73877135212e+21,100.0,0.522366803079,0.518209791958
21.4861023042,5278.90488192,1.30333709827e+18,10.0,0.522720163992,0.461670138727
21.5093346422,43029425200.6,5.85985075384e+16,100.0,0.474728439525,0.377708362558
21.1915989378,616615462.048,2.64818616833e+36,10.0,0.440528755049,0.489339964687
20.8408764197,188594.879236,5.54702161729e+33,10.0,0.452225232935,0.526495343128
22.1353684326,663.423182234,336644928.374,10.0,0.500383817267,0.500244602302
20.0120880093,63.7568639629,2.83255921209e+27,10.0,0.494105820443,0.506269603925
23.2269737688,2321.75420382,1.6289629889e+18,10.0,0.528836680408,0.473199313667
21.5654777355,1557100678.94,1.12373397385e+14,100.0,0.533793953254,0.397839580361
23.7732192786,132593701.841,2.19198469976e+18,100.0,0.52456375542,0.515215159578
26.7516908063,283.327204736,14.1803773135,10.0,0.456674363637,0.331095138412
24.2560036238,7003.79908765,1.03629111735e+11,10.0,0.468937832159,0.344729246049
23.4656064225,23263434.5355,1.3784168313e+20,100.0,0.478919997724,0.364466260461
25.5562299232,1.04515271187e+12,5.2883410774e+37,10.0,0.505577198268,0.415397464703
21.9443994115,157353.15142,6.65526511549e+38,10.0,0.462110913694,0.394449917575
20.7608749775,1075.81341997,9.01164970695e+34,10.0,0.488070984483,0.375934614212
22.8373227518,24.5933846315,1.12572588717e+20,10.0,0.497770613869,0.352510727566
22.6216781999,9.68723827057e+12,18.3937639507,10.0,0.446349392367,0.275057369215
20.9804316033,8324.72218754,1.0808256859e+18,10.0,0.483447415155,0.367625209267
23.3827638035,24399854117.1,2102469950.28,10.0,0.472214822802,0.398978765989
17.1852648132,904569738.251,9.07288652713e+14,100.0,0.487336959658,0.353271122729
18.5826709059,7.22216704243e+12,2.84552141086e+11,100.0,0.524166351302,0.320431930853
20.2000236622,2533760064.43,4.97501078175e+29,100.0,0.530312994611,0.521090711192
21.2351358676,73981.2040388,1.03131782968e+22,10.0,0.560417524276,0.459257522809
19.6622599241,12720.1272854,2.41646918676e+31,10.0,0.508782711185,0.401014635242
22.5511078655,342041573.185,9.59327675168e+19,100.0,0.489576137659,0.407635237199
21.2329040531,761226.550384,9.36993262676e+29,10.0,0.616026562041,0.541905643582
21.6437969832,4.87480614815e+11,4.45421532889e+17,10.0,0.481484606725,0.473899367414
22.0437488297,4.31767132142e+13,4.12999740522e+36,100.0,0.583530142477,0.462182463943
18.9510435539,45671684.4457,3.61714321967e+21,10.0,0.586317088273,0.50807524247
21.1966616267,6.33991007688e+17,5.99634585015e+32,100.0,0.702252237564,0.634145069043
19.6512475046,5.97947362192e+11,1.72500473345e+29,10.0,0.623598337024,0.629644728121
21.5467694204,19255.4350011,5.47388396041e+19,10.0,0.566144906637,0.535463072798
18.2421341849,49520275.4116,2.27493355401e+32,100.0,0.713290962327,0.637918643275
